player_name,espn_id,team,position,season,category,fetched_at,GP,REC,TGTS,BIG,YDS/G,FUM,LST,YAC,FD,REC_YDS,REC_TD,REC_AVG,REC_LNG
John Brown,16804,ARI,WR,2017,receiving,2026-07-03T11:34:38.442993,10.0,21.0,56.0,2.0,29.9,0.0,0.0,58.0,15.0,299.0,3.0,14.2,52.0
Tevin Coleman,2979477,ATL,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,27.0,39.0,4.0,19.9,0.0,0.0,217.0,13.0,299.0,3.0,11.1,39.0
Coby Fleener,14900,NO,TE,2017,receiving,2026-07-03T11:34:38.442993,11.0,22.0,30.0,7.0,26.8,0.0,0.0,112.0,13.0,295.0,2.0,13.4,33.0
Tyler Higbee,2573401,LAR,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,25.0,45.0,5.0,18.4,0.0,0.0,87.0,12.0,295.0,1.0,11.8,38.0
Matt Forte,11278,NYJ,RB,2017,receiving,2026-07-03T11:34:38.442993,12.0,37.0,45.0,3.0,24.4,0.0,0.0,276.0,13.0,293.0,1.0,7.9,34.0
Cody Latimer,16793,DEN,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,19.0,30.0,6.0,26.1,0.0,0.0,69.0,15.0,287.0,2.0,15.1,32.0
Joe Mixon,3116385,CIN,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,30.0,34.0,3.0,20.5,2.0,1.0,320.0,9.0,287.0,0.0,9.6,67.0
Martellus Bennett,11295,NE/GB,TE,2017,receiving,2026-07-03T11:34:38.442993,9.0,30.0,44.0,4.0,31.8,0.0,0.0,171.0,11.0,286.0,0.0,9.5,33.0
Chester Rogers,2983209,IND,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,23.0,37.0,2.0,25.8,0.0,0.0,103.0,15.0,284.0,1.0,12.3,61.0
Jordan Matthews,16763,BUF,TE,2017,receiving,2026-07-03T11:34:38.442993,10.0,25.0,36.0,3.0,28.2,1.0,1.0,132.0,14.0,282.0,1.0,11.3,47.0
Austin Ekeler,3068267,LAC,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,27.0,35.0,3.0,17.4,1.0,1.0,258.0,12.0,279.0,3.0,10.3,38.0
Devontae Booker,3122866,DEN,RB,2017,receiving,2026-07-03T11:34:38.442993,13.0,30.0,38.0,4.0,21.2,1.0,1.0,223.0,13.0,275.0,0.0,9.2,29.0
Ezekiel Elliott,3051392,DAL,RB,2017,receiving,2026-07-03T11:34:38.442993,10.0,26.0,38.0,5.0,26.9,0.0,0.0,217.0,6.0,269.0,2.0,10.3,72.0
DeMarco Murray,14005,TEN,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,39.0,47.0,0.0,17.7,0.0,0.0,251.0,10.0,266.0,1.0,6.8,18.0
J.D. McKissic,2572861,SEA,RB,2017,receiving,2026-07-03T11:34:38.442993,13.0,34.0,45.0,3.0,20.5,0.0,0.0,166.0,12.0,266.0,2.0,7.8,27.0
Jamaal Williams,2980453,GB,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,25.0,34.0,3.0,16.4,0.0,0.0,224.0,12.0,262.0,2.0,10.5,54.0
Aldrick Robinson,14164,SF,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,19.0,48.0,3.0,16.3,0.0,0.0,36.0,12.0,260.0,2.0,13.7,45.0
Kendrick Bourne,3045523,SF,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,16.0,35.0,3.0,23.4,0.0,0.0,106.0,12.0,257.0,0.0,16.1,54.0
Kenny Britt,12556,CLE/NE,WR,2017,receiving,2026-07-03T11:34:38.442993,12.0,20.0,42.0,3.0,21.3,0.0,0.0,84.0,10.0,256.0,2.0,12.8,38.0
Jalen Richard,2972091,OAK,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,27.0,36.0,3.0,16.0,1.0,1.0,226.0,13.0,256.0,1.0,9.5,39.0
Rex Burkhead,15971,NE,RB,2017,receiving,2026-07-03T11:34:38.442993,10.0,30.0,36.0,1.0,25.4,0.0,0.0,196.0,13.0,254.0,3.0,8.5,23.0
Shane Vereen,14017,NYG,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,44.0,53.0,1.0,15.8,0.0,0.0,259.0,7.0,253.0,0.0,5.8,20.0
Geronimo Allison,3115913,GB,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,23.0,39.0,1.0,16.9,1.0,1.0,113.0,10.0,253.0,0.0,11.0,72.0
Javorius Allen,2577253,BAL,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,46.0,60.0,1.0,15.6,0.0,0.0,225.0,16.0,250.0,2.0,5.4,20.0
Charles Sims,16749,TB,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,35.0,48.0,2.0,15.6,1.0,1.0,230.0,12.0,249.0,1.0,7.1,25.0
Trey Burton,16974,PHI,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,23.0,30.0,2.0,16.5,0.0,0.0,27.0,14.0,248.0,5.0,10.8,27.0
Chris Moore,2576581,BAL,WR,2017,receiving,2026-07-03T11:34:38.442993,13.0,18.0,38.0,5.0,19.1,0.0,0.0,42.0,11.0,248.0,3.0,13.8,30.0
Frank Gore,8479,IND,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,29.0,38.0,2.0,15.3,0.0,0.0,273.0,9.0,245.0,1.0,8.4,26.0
A.J. Derby,3046413,MIA/DEN,TE,2017,receiving,2026-07-03T11:34:38.442993,11.0,21.0,41.0,3.0,22.2,1.0,1.0,82.0,11.0,244.0,2.0,11.6,29.0
Gerald Everett,3918639,LAR,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,16.0,32.0,4.0,15.3,1.0,1.0,104.0,7.0,244.0,2.0,15.3,69.0
Terrelle Pryor Sr.,14851,WSH,WR,2017,receiving,2026-07-03T11:34:38.442993,9.0,20.0,37.0,3.0,26.7,0.0,0.0,64.0,15.0,240.0,1.0,12.0,44.0
Tavarres King,15911,NYG,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,18.0,37.0,2.0,30.0,0.0,0.0,81.0,11.0,240.0,3.0,13.3,57.0
Benny Cunningham,16055,CHI,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,20.0,26.0,4.0,17.1,1.0,1.0,254.0,9.0,240.0,2.0,12.0,40.0
Kenyan Drake,2979843,MIA,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,32.0,50.0,1.0,14.9,0.0,0.0,214.0,7.0,239.0,1.0,7.5,47.0
Zach Miller,12699,CHI,TE,2017,receiving,2026-07-03T11:34:38.442993,8.0,20.0,35.0,4.0,29.5,0.0,0.0,71.0,10.0,236.0,2.0,11.8,29.0
Rhett Ellison,15003,NYG,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,24.0,32.0,1.0,14.7,0.0,0.0,97.0,13.0,235.0,2.0,9.8,27.0
Taywan Taylor,3059760,TEN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,16.0,27.0,4.0,14.4,0.0,0.0,61.0,9.0,231.0,1.0,14.4,53.0
Mack Hollins,2991662,PHI,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,16.0,22.0,3.0,14.1,0.0,0.0,45.0,8.0,226.0,1.0,14.1,64.0
Tyler Boyd,3045144,CIN,WR,2017,receiving,2026-07-03T11:34:38.442993,10.0,22.0,32.0,1.0,22.5,0.0,0.0,65.0,14.0,225.0,2.0,10.2,49.0
Marlon Mack,3139605,IND,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,21.0,33.0,4.0,16.1,0.0,0.0,271.0,10.0,225.0,1.0,10.7,34.0
C.J. Anderson,16040,DEN,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,28.0,40.0,1.0,14.0,0.0,0.0,218.0,7.0,224.0,1.0,8.0,25.0
Demetrius Harris,16318,KC,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,18.0,35.0,3.0,14.0,0.0,0.0,92.0,11.0,224.0,1.0,12.4,51.0
T.J. Yeldon,2976516,JAX,RB,2017,receiving,2026-07-03T11:34:38.442993,10.0,30.0,41.0,1.0,22.4,0.0,0.0,197.0,14.0,224.0,0.0,7.5,20.0
Justin Hardy,2518678,ATL,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,20.0,29.0,3.0,13.8,1.0,0.0,50.0,13.0,221.0,3.0,11.1,27.0
Johnny Holton,3056906,OAK,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,9.0,18.0,3.0,13.6,2.0,2.0,44.0,5.0,218.0,3.0,24.2,64.0
Jeremy Kerley,14151,NYJ,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,22.0,27.0,2.0,27.1,1.0,1.0,70.0,13.0,217.0,1.0,9.9,31.0
Dion Lewis,14198,NE,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,32.0,36.0,1.0,13.4,0.0,0.0,159.0,11.0,214.0,3.0,6.7,20.0
Demarcus Robinson,3043116,KC,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,21.0,40.0,1.0,13.3,0.0,0.0,45.0,13.0,212.0,0.0,10.1,33.0
Jordan Reed,15860,WSH,TE,2017,receiving,2026-07-03T11:34:38.442993,6.0,27.0,35.0,1.0,35.2,1.0,0.0,78.0,10.0,211.0,2.0,7.8,20.0
Lance Kendricks,14007,GB,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,18.0,35.0,3.0,12.7,0.0,0.0,92.0,8.0,203.0,1.0,11.3,51.0
Nick Boyle,2574591,BAL,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,28.0,37.0,0.0,13.5,0.0,0.0,153.0,11.0,203.0,0.0,7.3,16.0
Jakeem Grant Sr.,2577641,MIA,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,13.0,22.0,3.0,12.7,0.0,0.0,123.0,9.0,203.0,2.0,15.6,65.0
Russell Shepard,16227,CAR,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,17.0,33.0,1.0,13.5,1.0,0.0,111.0,9.0,202.0,1.0,11.9,40.0
Rod Smith,2512197,DAL,FB,2017,receiving,2026-07-03T11:34:38.442993,15.0,19.0,23.0,1.0,13.5,0.0,0.0,180.0,9.0,202.0,1.0,10.6,81.0
Ricky Seals-Jones,3051806,ARI,TE,2017,receiving,2026-07-03T11:34:38.442993,10.0,12.0,28.0,5.0,20.1,0.0,0.0,77.0,10.0,201.0,3.0,16.8,29.0
Danny Woodhead,11788,BAL,RB,2017,receiving,2026-07-03T11:34:38.442993,8.0,33.0,39.0,1.0,25.0,0.0,0.0,105.0,9.0,200.0,0.0,6.1,22.0
Laquon Treadwell,3051889,MIN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,20.0,35.0,2.0,12.5,1.0,0.0,58.0,12.0,200.0,0.0,10.0,25.0
Jarius Wright,14918,MIN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,18.0,25.0,3.0,12.4,0.0,0.0,91.0,13.0,198.0,2.0,11.0,30.0
DeAndre Washington,2577654,OAK,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,34.0,46.0,0.0,13.1,1.0,1.0,184.0,14.0,197.0,1.0,5.8,15.0
Phillip Dorsett II,2579604,NE,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,12.0,18.0,4.0,12.9,0.0,0.0,63.0,8.0,194.0,0.0,16.2,39.0
Wayne Gallman,3045127,NYG,RB,2017,receiving,2026-07-03T11:34:38.442993,13.0,34.0,48.0,0.0,14.8,0.0,0.0,210.0,8.0,193.0,1.0,5.7,11.0
Greg Olsen,10475,CAR,TE,2017,receiving,2026-07-03T11:34:38.442993,7.0,17.0,38.0,2.0,27.3,0.0,0.0,50.0,13.0,191.0,1.0,11.2,30.0
Virgil Green,14085,DEN,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,14.0,22.0,3.0,11.9,0.0,0.0,91.0,7.0,191.0,1.0,13.6,44.0
Vance McDonald,15853,PIT,TE,2017,receiving,2026-07-03T11:34:38.442993,10.0,14.0,24.0,3.0,18.8,0.0,0.0,84.0,10.0,188.0,1.0,13.4,28.0
Alex Collins,3046409,BAL,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,23.0,36.0,3.0,12.5,2.0,0.0,166.0,8.0,187.0,0.0,8.1,37.0
Isaiah Crowell,17133,CLE,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,28.0,42.0,2.0,11.4,0.0,0.0,181.0,9.0,182.0,0.0,6.5,38.0
Samaje Perine,3116389,WSH,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,22.0,24.0,2.0,11.4,0.0,0.0,204.0,9.0,182.0,1.0,8.3,25.0
Dion Sims,15974,CHI,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,15.0,29.0,3.0,12.9,0.0,0.0,73.0,9.0,180.0,1.0,12.0,27.0
Alex Erickson,2977800,CIN,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,12.0,16.0,3.0,11.3,1.0,0.0,40.0,9.0,180.0,1.0,15.0,37.0
Matt Breida,3049916,SF,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,21.0,36.0,2.0,11.3,0.0,0.0,137.0,9.0,180.0,1.0,8.6,32.0
Darren Fells,15773,DET,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,17.0,26.0,3.0,11.1,0.0,0.0,109.0,12.0,177.0,3.0,10.4,23.0
Elijah McGuire,3042494,NYJ,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,17.0,26.0,2.0,11.1,1.0,1.0,118.0,9.0,177.0,1.0,10.4,38.0
Chris Ivory,13587,JAX,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,21.0,28.0,3.0,12.5,0.0,0.0,192.0,8.0,175.0,1.0,8.3,29.0
Chris Conley,2578533,KC,WR,2017,receiving,2026-07-03T11:34:38.442993,5.0,11.0,16.0,3.0,35.0,0.0,0.0,50.0,8.0,175.0,0.0,15.9,35.0
Michael Campanaro,16832,BAL,WR,2017,receiving,2026-07-03T11:34:38.442993,13.0,19.0,27.0,0.0,13.3,0.0,0.0,72.0,11.0,173.0,1.0,9.1,18.0
Ty Montgomery II,2577134,GB,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,23.0,30.0,3.0,21.6,0.0,0.0,225.0,8.0,173.0,1.0,7.5,23.0
Bilal Powell,14129,NYJ,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,23.0,33.0,1.0,11.3,1.0,1.0,163.0,8.0,170.0,0.0,7.4,31.0
Braxton Miller,2570987,HOU,WR,2017,receiving,2026-07-03T11:34:38.442993,11.0,19.0,29.0,1.0,14.7,0.0,0.0,62.0,7.0,162.0,1.0,8.5,57.0
Ameer Abdullah,2576336,DET,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,25.0,34.0,1.0,11.6,0.0,0.0,141.0,13.0,162.0,1.0,6.5,22.0
Richard Rodgers,16786,GB,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,12.0,19.0,3.0,10.7,0.0,0.0,90.0,6.0,160.0,1.0,13.3,36.0
Ryan Griffin,15887,HOU,TE,2017,receiving,2026-07-03T11:34:38.442993,7.0,13.0,26.0,2.0,22.6,0.0,0.0,74.0,8.0,158.0,1.0,12.2,35.0
Jay Ajayi,2573300,MIA/PHI,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,24.0,34.0,1.0,11.3,0.0,0.0,189.0,8.0,158.0,1.0,6.6,32.0
Jonnu Smith,3054212,TEN,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,18.0,30.0,2.0,9.8,0.0,0.0,98.0,5.0,157.0,2.0,8.7,32.0
Damien Williams,17359,MIA,RB,2017,receiving,2026-07-03T11:34:38.442993,11.0,20.0,29.0,1.0,14.1,0.0,0.0,162.0,10.0,155.0,1.0,7.8,24.0
Brandon Marshall,9705,NYG,WR,2017,receiving,2026-07-03T11:34:38.442993,5.0,18.0,33.0,0.0,30.8,0.0,0.0,39.0,11.0,154.0,0.0,8.6,18.0
Luke Willson,16121,SEA,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,15.0,22.0,2.0,9.6,0.0,0.0,94.0,8.0,153.0,4.0,10.2,27.0
Marshawn Lynch,10456,OAK,RB,2017,receiving,2026-07-03T11:34:38.442993,15.0,20.0,31.0,3.0,10.1,0.0,0.0,137.0,6.0,151.0,0.0,7.6,25.0
Charcandrick West,17284,KC,RB,2017,receiving,2026-07-03T11:34:38.442993,13.0,27.0,34.0,1.0,11.5,1.0,0.0,136.0,6.0,150.0,2.0,5.6,25.0
James O'Shaughnessy,2508079,JAX,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,14.0,25.0,1.0,9.3,0.0,0.0,83.0,9.0,149.0,1.0,10.6,29.0
Eli Rogers,2576643,PIT,WR,2017,receiving,2026-07-03T11:34:38.442993,14.0,18.0,36.0,0.0,10.6,0.0,0.0,76.0,9.0,149.0,1.0,8.3,18.0
Tre McBride,2566041,CHI,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,8.0,15.0,3.0,18.0,0.0,0.0,50.0,6.0,144.0,0.0,18.0,45.0
De'Anthony Thomas,16945,KC,WR,2017,receiving,2026-07-03T11:34:38.442993,16.0,14.0,16.0,2.0,8.9,0.0,0.0,81.0,4.0,143.0,2.0,10.2,57.0
Jordan Taylor,2515662,DEN,WR,2017,receiving,2026-07-03T11:34:38.442993,10.0,13.0,20.0,2.0,14.2,0.0,0.0,34.0,5.0,142.0,0.0,10.9,30.0
Jeff Heuerman,2576389,DEN,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,9.0,18.0,2.0,10.1,0.0,0.0,62.0,5.0,142.0,2.0,15.8,54.0
Derrick Henry,3043078,TEN,RB,2017,receiving,2026-07-03T11:34:38.442993,16.0,11.0,17.0,1.0,8.5,0.0,0.0,62.0,4.0,136.0,1.0,12.4,66.0
Kamar Aiken,14583,IND,WR,2017,receiving,2026-07-03T11:34:38.442993,15.0,15.0,43.0,1.0,8.9,0.0,0.0,44.0,7.0,133.0,0.0,8.9,21.0
D.J. Foster,2978124,ARI,RB,2017,receiving,2026-07-03T11:34:38.442993,7.0,17.0,28.0,1.0,19.0,0.0,0.0,72.0,8.0,133.0,0.0,7.8,20.0
Troy Niklas,16797,ARI,TE,2017,receiving,2026-07-03T11:34:38.442993,15.0,11.0,23.0,1.0,8.8,0.0,0.0,58.0,6.0,132.0,1.0,12.0,21.0
Mike Davis,3025433,SEA,RB,2017,receiving,2026-07-03T11:34:38.442993,6.0,15.0,18.0,3.0,21.8,0.0,0.0,158.0,6.0,131.0,0.0,8.7,23.0
Brent Celek,10605,PHI,TE,2017,receiving,2026-07-03T11:34:38.442993,16.0,13.0,23.0,1.0,8.1,0.0,0.0,91.0,7.0,130.0,1.0,10.0,28.0
Jamaal Charles,11307,DEN,RB,2017,receiving,2026-07-03T11:34:38.442993,14.0,23.0,28.0,1.0,9.2,0.0,0.0,169.0,6.0,129.0,0.0,5.6,20.0
Daniel Brown,2519013,CHI,TE,2017,receiving,2026-07-03T11:34:38.442993,14.0,13.0,20.0,0.0,9.2,0.0,0.0,51.0,9.0,129.0,0.0,9.9,17.0
Brenton Bersin,15547,CAR,WR,2017,receiving,2026-07-03T11:34:38.442993,8.0,8.0,12.0,2.0,16.0,0.0,0.0,11.0,6.0,128.0,0.0,16.0,27.0
