player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
Jalen Ramsey,3045373,JAX,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,52.0,11.0,63.0,3.0,17.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,18.0
Cameron Jordan,13971,NO,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,48.0,14.0,62.0,17.0,11.0,2.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0
Logan Ryan,15861,TEN,S,2017,defense,2026-07-03T11:34:51.953860,15.0,50.0,12.0,62.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamar Taylor,15866,CLE,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,48.0,14.0,62.0,4.0,10.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Manti Te'o,15867,NO,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,42.0,20.0,62.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Flowers,2574519,NE,DE,2017,defense,2026-07-03T11:34:51.953860,14.0,45.0,17.0,62.0,10.0,3.0,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0
Ryan Smith,2574666,TB,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,51.0,11.0,62.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Deshazor Everett,2578692,WSH,S,2017,defense,2026-07-03T11:34:51.953860,14.0,41.0,21.0,62.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Posluszny,10478,JAX,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,43.0,18.0,61.0,8.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
DeForest Buckner,2971282,SF,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,45.0,16.0,61.0,8.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Shaq Thompson,2978313,CAR,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,41.0,20.0,61.0,9.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Jurrell Casey,14047,TEN,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,41.0,19.0,60.0,13.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Kenny Vaccaro,15813,NO,S,2017,defense,2026-07-03T11:34:51.953860,12.0,48.0,12.0,60.0,7.0,7.0,0.0,1.0,1.0,1.5,3.0,41.0,0.0,30.0
Darius Slay,15863,DET,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,54.0,6.0,60.0,1.0,26.0,0.0,1.0,0.0,0.0,8.0,73.0,0.0,37.0
Malcolm Butler,17435,NE,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,55.0,5.0,60.0,2.0,12.0,3.0,0.0,0.0,1.0,2.0,-1.0,0.0,1.0
Calvin Munson,3047530,NYG,LB,2017,defense,2026-07-03T11:34:51.953860,14.0,36.0,24.0,60.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Matthew Judon,3961466,BAL,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,50.0,10.0,60.0,18.0,3.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0
Nicholas Morrow,4232830,OAK,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,40.0,20.0,60.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Houston,14048,KC,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,46.0,13.0,59.0,15.0,5.0,0.0,1.0,1.0,9.5,0.0,0.0,0.0,0.0
Chandler Jones,14927,ARI,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,52.0,7.0,59.0,29.0,3.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
Jadeveon Clowney,16734,HOU,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,41.0,18.0,59.0,23.0,2.0,2.0,2.0,1.0,9.5,0.0,0.0,0.0,0.0
E.J. Gaines,16898,BUF,CB,2017,defense,2026-07-03T11:34:51.953860,11.0,48.0,11.0,59.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Zach Vigil,2517389,WSH,LB,2017,defense,2026-07-03T11:34:51.953860,7.0,41.0,18.0,59.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaquill Griffin,3054026,SEA,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,50.0,9.0,59.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Lawrence Guy,14185,NE,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,34.0,24.0,58.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bruce Irvin,14946,OAK,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,38.0,20.0,58.0,18.0,3.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
DeMarcus Lawrence,16802,DAL,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,35.0,23.0,58.0,20.0,1.0,4.0,2.0,0.0,14.5,0.0,0.0,0.0,0.0
Antoine Bethea,9793,ARI,S,2017,defense,2026-07-03T11:34:51.953860,15.0,47.0,10.0,57.0,2.0,9.0,1.0,0.0,0.0,1.0,5.0,51.0,0.0,21.0
Von Miller,13976,DEN,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,51.0,6.0,57.0,19.0,3.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0
Johnathan Cyprien,15831,TEN,S,2017,defense,2026-07-03T11:34:51.953860,10.0,38.0,19.0,57.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Derrick Kindred,2971550,CLE,S,2017,defense,2026-07-03T11:34:51.953860,14.0,43.0,14.0,57.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,30.0
Clayton Fejedelem,3042455,CIN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,34.0,23.0,57.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0
Jabrill Peppers,3115962,CLE,S,2017,defense,2026-07-03T11:34:51.953860,13.0,44.0,13.0,57.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Brandon Carr,11363,BAL,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,50.0,6.0,56.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,57.0,0.0,33.0
Marcus Gilchrist,14018,HOU,S,2017,defense,2026-07-03T11:34:51.953860,16.0,45.0,11.0,56.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,17.0
Melvin Ingram,14926,LAC,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,43.0,13.0,56.0,19.0,1.0,1.0,2.0,1.0,10.5,0.0,0.0,0.0,0.0
Xavier Rhodes,15810,MIN,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,44.0,12.0,56.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,21.0
A.J. Bouye,16562,JAX,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,53.0,3.0,56.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,70.0,0.0,51.0
Cory James,2575663,OAK,LB,2017,defense,2026-07-03T11:34:51.953860,10.0,42.0,14.0,56.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Brown,2977756,DAL,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,47.0,9.0,56.0,3.0,11.0,2.0,0.0,0.0,1.0,2.0,16.0,0.0,16.0
Trevor Williams,2979605,LAC,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,48.0,8.0,56.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,21.0
Dre Kirkpatrick,14940,CIN,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,47.0,8.0,55.0,5.0,14.0,1.0,0.0,0.0,1.0,1.0,101.0,0.0,101.0
Michael Brockers,14944,LAR,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,39.0,16.0,55.0,8.0,4.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Tavon Wilson,14977,DET,S,2017,defense,2026-07-03T11:34:51.953860,10.0,42.0,13.0,55.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,23.0,0.0,23.0
Jaquiski Tartt,2509844,SF,S,2017,defense,2026-07-03T11:34:51.953860,9.0,38.0,17.0,55.0,4.0,3.0,0.0,0.0,0.0,0.5,1.0,37.0,0.0,37.0
Grady Jarrett,2576492,ATL,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,34.0,21.0,55.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Quandre Diggs,2577553,DET,S,2017,defense,2026-07-03T11:34:51.953860,16.0,45.0,10.0,55.0,5.0,9.0,1.0,0.0,0.0,1.0,3.0,28.0,0.0,16.0
Kendall Fuller,3045465,WSH,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,43.0,12.0,55.0,3.0,10.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0
Kenny Clark,3122752,GB,DT,2017,defense,2026-07-03T11:34:51.953860,15.0,32.0,23.0,55.0,8.0,1.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Akiem Hicks,14984,CHI,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,39.0,15.0,54.0,16.0,0.0,0.0,2.0,0.0,8.5,0.0,0.0,0.0,0.0
Rodney McLeod Jr.,15222,PHI,S,2017,defense,2026-07-03T11:34:51.953860,14.0,39.0,15.0,54.0,2.0,6.0,1.0,1.0,0.0,0.0,3.0,67.0,0.0,50.0
A.J. Klein,15964,NO,LB,2017,defense,2026-07-03T11:34:51.953860,12.0,37.0,17.0,54.0,6.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ricardo Allen,16882,ATL,S,2017,defense,2026-07-03T11:34:51.953860,15.0,38.0,16.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
K'Waun Williams,17444,SF,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,42.0,12.0,54.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,27.0,0.0,27.0
Ken Crawley,2979612,NO,CB,2017,defense,2026-07-03T11:34:51.953860,13.0,47.0,7.0,54.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jourdan Lewis,3045207,DAL,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,48.0,6.0,54.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,25.0
T.J. Watt,3045282,PIT,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,40.0,14.0,54.0,13.0,8.0,1.0,0.0,0.0,7.0,1.0,17.0,0.0,17.0
Artie Burns,3051921,PIT,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,47.0,7.0,54.0,2.0,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Mike Mitchell,12619,PIT,S,2017,defense,2026-07-03T11:34:51.953860,13.0,35.0,18.0,53.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrance Mitchell,16927,KC,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,48.0,5.0,53.0,1.0,17.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,40.0
B.J. Goodson,2576489,NYG,LB,2017,defense,2026-07-03T11:34:51.953860,7.0,37.0,16.0,53.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A'Shawn Robinson,3054857,DET,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,32.0,21.0,53.0,5.0,6.0,1.0,0.0,0.0,0.5,1.0,2.0,1.0,2.0
Jabaal Sheard,14036,IND,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,37.0,15.0,52.0,10.0,3.0,2.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Leonard Johnson,15398,BUF,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,40.0,12.0,52.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bennie Logan,15850,KC,DT,2017,defense,2026-07-03T11:34:51.953860,15.0,35.0,17.0,52.0,11.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Jayon Brown,3047559,TEN,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,38.0,14.0,52.0,2.0,4.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0
Marshon Lattimore,3121421,NO,CB,2017,defense,2026-07-03T11:34:51.953860,13.0,43.0,9.0,52.0,1.0,18.0,1.0,0.0,0.0,0.0,5.0,85.0,1.0,33.0
Will Parks,2971248,DEN,S,2017,defense,2026-07-03T11:34:51.953860,16.0,36.0,15.0,51.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Robert McClain,13412,TB,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,41.0,9.0,50.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,53.0,1.0,47.0
Stephon Gilmore,14942,NE,CB,2017,defense,2026-07-03T11:34:51.953860,13.0,47.0,3.0,50.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,59.0,0.0,39.0
Ross Cockrell,16843,NYG,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,37.0,13.0,50.0,3.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0
Bashaud Breeland,16890,WSH,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,37.0,13.0,50.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,96.0,1.0,96.0
Dalvin Tomlinson,2979860,NYG,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,30.0,20.0,50.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Matt Milano,3046287,BUF,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,32.0,18.0,50.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,15.0,0.0,15.0
Terrell Suggs,4468,BAL,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,37.0,12.0,49.0,14.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Brent Grimes,10913,TB,CB,2017,defense,2026-07-03T11:34:51.953860,13.0,44.0,5.0,49.0,2.0,11.0,0.0,1.0,0.0,0.0,3.0,67.0,0.0,39.0
Michael Johnson,12436,CIN,DE,2017,defense,2026-07-03T11:34:51.953860,15.0,35.0,14.0,49.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Kam Chancellor,13336,SEA,S,2017,defense,2026-07-03T11:34:51.953860,9.0,34.0,15.0,49.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelvin Sheppard,13995,NYG,LB,2017,defense,2026-07-03T11:34:51.953860,7.0,32.0,17.0,49.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,12.0
Mike Daniels,14994,GB,DT,2017,defense,2026-07-03T11:34:51.953860,14.0,34.0,15.0,49.0,11.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Kawann Short,15862,CAR,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,27.0,22.0,49.0,13.0,1.0,2.0,1.0,0.0,7.5,0.0,0.0,0.0,0.0
Shawn Williams,15877,CIN,S,2017,defense,2026-07-03T11:34:51.953860,11.0,34.0,15.0,49.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,7.0
Nickell Robey-Coleman,16217,LAR,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,39.0,10.0,49.0,2.0,9.0,1.0,1.0,0.0,0.0,2.0,56.0,0.0,31.0
Lamarcus Joyner,16769,LAR,S,2017,defense,2026-07-03T11:34:51.953860,12.0,39.0,10.0,49.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,104.0,1.0,46.0
Nick Kwiatkoski,2581818,CHI,LB,2017,defense,2026-07-03T11:34:51.953860,11.0,37.0,12.0,49.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Malcom Brown,2971698,NE,DT,2017,defense,2026-07-03T11:34:51.953860,13.0,29.0,20.0,49.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Michael Pierce,2972144,BAL,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,32.0,17.0,49.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Jordan Jenkins,2977647,NYJ,DE,2017,defense,2026-07-03T11:34:51.953860,16.0,32.0,17.0,49.0,6.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
Eli Apple,3040506,NYG,CB,2017,defense,2026-07-03T11:34:51.953860,11.0,41.0,8.0,49.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Rodgers-Cromartie,11250,NYG,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,31.0,17.0,48.0,5.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Prince Amukamara,13975,CHI,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,45.0,3.0,48.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Korey Toomer,15112,LAC,LB,2017,defense,2026-07-03T11:34:51.953860,15.0,30.0,18.0,48.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,59.0,1.0,59.0
Justin Ellis,16857,OAK,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,27.0,21.0,48.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Bobby McCain,2575606,MIA,S,2017,defense,2026-07-03T11:34:51.953860,16.0,36.0,12.0,48.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,6.0
Xavien Howard,2978935,MIA,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,42.0,6.0,48.0,3.0,13.0,0.0,0.0,0.0,1.0,4.0,71.0,1.0,30.0
Johnathan Joseph,9610,HOU,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,37.0,10.0,47.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,85.0,1.0,82.0
Ndamukong Suh,13234,MIA,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,29.0,18.0,47.0,12.0,2.0,2.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Patrick Robinson,13238,PHI,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,39.0,8.0,47.0,4.0,18.0,0.0,0.0,0.0,1.0,4.0,36.0,0.0,19.0
Brandon Graham,13239,PHI,DE,2017,defense,2026-07-03T11:34:51.953860,15.0,33.0,14.0,47.0,19.0,2.0,2.0,1.0,1.0,9.5,0.0,0.0,0.0,0.0
Gerald McCoy,13240,TB,DT,2017,defense,2026-07-03T11:34:51.953860,15.0,33.0,14.0,47.0,14.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Barkevious Mingo,15805,IND,LB,2017,defense,2026-07-03T11:34:51.953860,16.0,35.0,12.0,47.0,6.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Nevin Lawson,16929,DET,CB,2017,defense,2026-07-03T11:34:51.953860,15.0,40.0,7.0,47.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Leonard Williams,2971622,NYJ,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,22.0,25.0,47.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,6.0
P.J. Williams,2977661,NO,CB,2017,defense,2026-07-03T11:34:51.953860,16.0,34.0,13.0,47.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0
DJ Reader,2977670,HOU,DT,2017,defense,2026-07-03T11:34:51.953860,14.0,23.0,24.0,47.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Damarious Randall,3043258,GB,CB,2017,defense,2026-07-03T11:34:51.953860,14.0,38.0,9.0,47.0,5.0,9.0,0.0,1.0,0.0,0.0,4.0,35.0,1.0,21.0
Steve McLendon,12895,NYJ,DT,2017,defense,2026-07-03T11:34:51.953860,16.0,30.0,16.0,46.0,8.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
