player_name,team,position,signed_year,years,total_value,guaranteed,aav,cap_pct
Anthony Lanier,Chiefs,EDGE,2020,1,0.735,0.0,0.735,0.4
Owen Porter,Vikings,EDGE,2024,3,2.84,0.03,0.946667,0.4
Dondrea Tillman,Broncos,EDGE,2024,3,2.84,0.01,0.946667,0.4
Rondell Bothroyd,Bills,EDGE,2024,3,2.84,0.025,0.946667,0.4
Sundiata Anderson,Seahawks,EDGE,2024,3,2.84,0.11,0.946667,0.4
Grayson Murphy,Dolphins,EDGE,2024,3,2.84,0.07,0.946667,0.4
Isaac Ukwu,Lions,EDGE,2024,3,2.84,0.035,0.946667,0.4
Jaylon Allen,Broncos,EDGE,2024,3,2.84,0.12,0.946667,0.4
John Morgan,Patriots,EDGE,2024,3,2.84,0.03,0.946667,0.4
Nelson Ceaser,Seahawks,EDGE,2024,3,2.84,0.11,0.946667,0.4
Kenny Dyson Jr.,Panthers,EDGE,2024,3,2.838,8000.0,0.946,0.4
Alani Fua,Cardinals,EDGE,2015,3,1.592,0.017,0.530667,0.4
Ovie Oghoufo,Giants,EDGE,2024,3,2.8375,7500.0,0.945833,0.4
Zach VanValkenburg,Rams,EDGE,2023,2,1.665,0.0,0.8325,0.4
Jaylen Twyman,Dolphins,EDGE,2023,2,1.665,0.0,0.8325,0.4
Zach McCloud,Titans,EDGE,2023,2,1.655,0.0,0.8325,0.4
Jalen Harris,Commanders,EDGE,2023,2,1.665,0.0,0.8325,0.4
Cameron Goode,Dolphins,EDGE,2023,2,1.665,0.0,0.8325,0.4
Tyrus Wheat,Cowboys,EDGE,2023,2,1.665,0.0,0.8325,0.4
Brayden Thomas,Rams,EDGE,2023,2,1.665,0.0,0.8325,0.4
Eku Leota,Panthers,EDGE,2023,2,1.665,0.0,0.8325,0.4
Tyreke Smith,Cardinals,EDGE,2023,2,1.665,0.0,0.8325,0.4
Joshua Pryor,Commanders,EDGE,2023,2,1.665,0.0,0.8325,0.4
Cameron Goode,Dolphins,EDGE,2023,2,1.665,0.0,0.8325,0.4
Hamilcar Rashed,Buccaneers,EDGE,2023,2,1.665,0.0,0.8325,0.4
Charles Snowden,Buccaneers,EDGE,2023,2,1.665,0.0,0.8325,0.4
Geneo Grissom,Patriots,EDGE,2016,2,1.15,0.0,0.575,0.4
Andre Carter,Jaguars,EDGE,2024,3,2.837,0.042,0.945667,0.4
Tramel Walthour,Ravens,EDGE,2024,3,2.8365,0.013,0.9455,0.4
Tyreek Johnson,Jets,EDGE,2024,3,2.835,0.05,0.945,0.4
Julius Welschof,Steelers,EDGE,2024,3,2.835,5000.0,0.945,0.4
Bo Richter,Vikings,EDGE,2024,3,2.835,0.015,0.945,0.4
Byron Vaughns,Cowboys,EDGE,2024,3,2.835,5000.0,0.945,0.4
Tre'Mon Morris-Brash,Chargers,EDGE,2024,3,2.835,5000.0,0.945,0.4
Derrick Mclendon II,Panthers,EDGE,2024,3,2.835,5000.0,0.945,0.4
T.J. Franklin,Raiders,EDGE,2024,3,2.835,0.015,0.945,0.4
Jacob Martin,Texans,EDGE,2018,4,2.62204,0.16204,0.65551,0.4
Jalen Jelks,Commanders,EDGE,2021,1,0.67,0.0,0.675,0.4
Rason Williams,Seahawks,EDGE,2024,3,2.833,3000.0,0.944333,0.4
Daniel Grzesiak,Buccaneers,EDGE,2024,3,2.833,3000.0,0.944333,0.4
Trajan Jeffcoat,Saints,EDGE,2024,3,2.833,3000.0,0.944333,0.4
Nate Latu,Saints,EDGE,2024,3,2.833,3000.0,0.944333,0.4
Shaun Peterson Jr.,Buccaneers,EDGE,2024,3,2.832,2000.0,0.944,0.4
Joe Evans,Ravens,EDGE,2024,3,2.831,1000.0,0.943667,0.4
Justin Blazek,Bengals,EDGE,2024,3,2.831,1000.0,0.943667,0.4
Darius Hodges,Panthers,EDGE,2024,3,2.831,1000.0,0.943667,0.4
Camron Peterson,Saints,EDGE,2024,3,2.83,0.0,0.943333,0.4
C.J. Ravenell,Ravens,EDGE,2024,3,2.83,0.0,0.943333,0.4
Chris Collins,Chargers,EDGE,2024,3,2.83,0.0,0.943333,0.4
Durell Nchami,Broncos,EDGE,2024,3,2.83,0.0,0.943333,0.4
Greg Hardy,Panthers,EDGE,2010,4,1.905786,0.115786,0.476447,0.4
Keion Adams,Steelers,EDGE,2017,4,2.466028,0.066028,0.616507,0.4
Alex Barrett,49ers,EDGE,2025,1,1.03,0.0,1.03,0.4
Nick Hampton,Rams,EDGE,2025,1,1.03,0.0,1.03,0.4
Bradlee Anae,49ers,EDGE,2025,1,1.03,0.0,1.03,0.4
Tomon Fox,Giants,EDGE,2025,1,1.03,0.0,1.03,0.4
Arron Mosby,Packers,EDGE,2025,1,1.03,0.0,1.03,0.4
Cameron Goode,Dolphins,EDGE,2025,1,1.03,0.0,1.03,0.4
Isaiah Foskey,Bengals,EDGE,2025,1,1.03,0.0,1.03,0.4
Sam Okuayinonu,49ers,EDGE,2025,1,1.03,0.0,1.03,0.4
Caleb Murphy,LAC/NE,EDGE,2025,1,1.03,0.0,1.03,0.4
Daniel Hardy,Bears,EDGE,2025,1,1.03,0.0,1.03,0.4
Thomas Incoom,Panthers,EDGE,2025,1,1.03,0.0,1.03,0.4
K.J. Henry,Browns,EDGE,2025,1,1.03,0.0,1.03,0.4
Arron Mosby,Packers,EDGE,2025,1,1.03,0.0,1.03,0.4
Tomon Fox,Giants,EDGE,2025,1,1.03,0.0,1.03,0.4
Robert Beal Jr.,49ers,EDGE,2025,1,1.03,0.0,1.03,0.4
Ronnie Perkins,Falcons,EDGE,2025,1,1.03,0.0,1.03,0.4
Esezi Otomewo,Steelers,EDGE,2025,1,1.03,0.0,1.03,0.4
Ochaun Mathis,Eagles,EDGE,2025,1,1.03,0.0,1.03,0.4
Tomon Fox,Giants,EDGE,2025,1,1.03,0.0,1.03,0.4
Kingsley Jonathan,Jets,EDGE,2025,1,1.03,0.0,1.03,0.4
Jeremiah Moon,Steelers,EDGE,2025,1,1.03,0.0,1.03,0.4
Caleb Murphy,Giants,EDGE,2025,1,1.03,0.0,1.03,0.4
Eku Leota,Steelers,EDGE,2025,1,1.03,0.0,1.03,0.4
Tyrus Wheat,Cowboys,EDGE,2025,1,1.03,0.0,1.03,0.4
Jeremiah Moon,Steelers,EDGE,2025,1,1.03,0.0,1.03,0.4
Robert Beal Jr.,49ers,EDGE,2025,1,1.03,0.0,1.03,0.4
Tomon Fox,Giants,EDGE,2025,1,1.03,0.0,1.03,0.4
Keir Thomas,Rams,EDGE,2025,1,1.03,0.0,1.03,0.4
Elerson Smith,Browns,EDGE,2025,1,1.03,0.0,1.03,0.4
K.J. Henry,Eagles,EDGE,2025,1,1.03,0.0,1.03,0.4
Tyrus Wheat,Lions,EDGE,2025,1,1.03,0.0,1.03,0.4
Tomon Fox,PHI/NYG,EDGE,2025,1,1.03,0.0,1.03,0.4
Pat O'Connor,Lions,EDGE,2017,4,2.464284,0.064284,0.616071,0.4
Justin March-Lillard,Chiefs,EDGE,2015,3,1.585,0.01,0.528333,0.4
Zack Wagenmann,Cardinals,EDGE,2015,3,1.583,8000.0,0.527667,0.4
Shaquil Barrett,Broncos,EDGE,2017,1,0.615,0.0,0.615,0.4
Brandon Copeland,Lions,EDGE,2017,1,0.615,0.0,0.615,0.4
Andy Mulumba,Rams,EDGE,2017,1,0.615,0.0,0.615,0.4
Cameron Lynch,Rams,EDGE,2017,1,0.615,0.0,0.615,0.4
Matt Longacre,Rams,EDGE,2017,1,0.615,0.0,0.615,0.4
IK Enemkpali,Raiders,EDGE,2017,1,0.615,0.0,0.615,0.4
Chris McCain,Chargers,EDGE,2017,1,0.615,0.0,0.615,0.4
Jacquies Smith,Lions,EDGE,2017,1,0.615,0.0,0.615,0.4
Geneo Grissom,Patriots,EDGE,2017,1,0.615,0.0,0.615,0.4
Deiontrez Mount,Broncos,EDGE,2017,1,0.615,0.0,0.615,0.4
Anthony Chickillo,Steelers,EDGE,2017,1,0.615,0.0,0.615,0.4
Brock Hekking,Chargers,EDGE,2015,3,1.5825,7500.0,0.5275,0.4
Jordan Dewalt-Ondijo,Eagles,EDGE,2015,3,1.58,5000.0,0.526667,0.4
Deiontrez Mount,Colts,EDGE,2016,2,1.14,0.0,0.57,0.4
Ryan Russell,Buccaneers,EDGE,2016,2,1.14,0.0,0.57,0.4
Eugene Sims,Rams,EDGE,2010,4,1.893865,0.103865,0.473466,0.4
Charles Tapper,Jets,EDGE,2019,2,1.38,0.0,0.69,0.4
Carroll Phillips,Commanders,EDGE,2019,2,1.38,0.0,0.69,0.4
Houston Bates,Commanders,EDGE,2015,3,1.575,0.0,0.525,0.4
Max Valles,Bills,EDGE,2015,3,1.575,0.0,0.525,0.4
Diaheem Watkins,Eagles,EDGE,2015,3,1.575,0.0,0.525,0.4
Trevon Young,Rams,EDGE,2018,4,2.596944,0.136944,0.649236,0.4
Aston Whiteside,Bears,EDGE,2013,2,0.9,0.0,0.45,0.4
Ryan Davis,Jaguars,EDGE,2013,2,0.9,0.0,0.45,0.4
Luiji Vilain,Vikings,EDGE,2022,3,2.58,0.227,0.76,0.4
William Bradley-King,Dolphins,EDGE,2025,2,2.035,0.0,1.0175,0.4
Ali Gaye,Titans,EDGE,2025,2,2.035,0.0,1.0175,0.4
Eric Watts,Jets,EDGE,2025,2,2.035,0.0,1.0175,0.4
Ali Gaye,Texans,EDGE,2025,2,2.035,0.0,1.0175,0.4
Tyreke Smith,Chiefs,EDGE,2025,2,2.035,0.0,1.0175,0.4
Daeshon Hall,Eagles,EDGE,2018,3,1.935,0.0,0.645,0.4
Aaron Wallace,Broncos,EDGE,2018,3,1.935,0.0,0.645,0.4
Al-Quadin Muhammad,Colts,EDGE,2018,3,1.935,0.0,0.645,0.4
Ade Aruna,Vikings,EDGE,2018,4,2.578408,0.118408,0.644602,0.4
Cameron Wake,Giants,EDGE,2005,3,0.9325,7500.0,0.310833,0.4
Sutton Smith,Steelers,EDGE,2019,4,2.723292,0.203292,0.680823,0.4
Chauncey Rivers,Ravens,EDGE,2021,1,0.66,0.0,0.66,0.4
Corbin Kaufusi,49ers,EDGE,2021,1,0.66,0.0,0.66,0.4
Chauncey Rivers,Packers,EDGE,2021,1,0.66,0.0,0.66,0.4
Jamir Jones,JAX/PIT,EDGE,2021,1,0.66,0.0,0.66,0.4
Robert McCray,Lions,EDGE,2021,1,0.66,0.0,0.66,0.4
Aaron Adeoye,Jets,EDGE,2021,1,0.66,0.0,0.66,0.4
Sutton Smith,Saints,EDGE,2021,1,0.66,0.0,0.66,0.4
Calvin Bundage,Steelers,EDGE,2021,1,0.66,0.0,0.66,0.4
Jamell Garcia-Williams,Cardinals,EDGE,2021,1,0.66,0.0,0.66,0.4
Tipa Galeai,Packers,EDGE,2021,1,0.66,0.0,0.66,0.4
Davin Bellamy,Chargers,EDGE,2021,1,0.66,0.0,0.66,0.4
Justus Reed,Commanders,EDGE,2021,1,0.66,0.0,0.66,0.4
Austin Edwards,Chiefs,EDGE,2021,1,0.66,0.0,0.66,0.4
Bryson Young,Cardinals,EDGE,2021,1,0.66,0.0,0.66,0.4
Gerri Green,Raiders,EDGE,2021,1,0.66,0.0,0.66,0.4
Jamir Jones,Rams,EDGE,2021,1,0.66,0.0,0.66,0.4
Aaron Adeoye,Ravens,EDGE,2021,1,0.66,0.0,0.66,0.4
George Obinna,Falcons,EDGE,2021,1,0.66,0.0,0.66,0.4
Myles Adams,Seahawks,EDGE,2021,1,0.66,0.0,0.66,0.4
Jullian Taylor,49ers,EDGE,2018,4,2.558044,0.098044,0.639511,0.4
Jeremy Beal,Broncos,EDGE,2012,2,0.87,0.0,0.435,0.4
Jammie Kirlew,Jaguars,EDGE,2012,2,0.87,0.0,0.435,0.4
Ifeadi Odenigbo,Vikings,EDGE,2019,2,1.355,0.125,0.6775,0.4
Josh Carraway,Titans,EDGE,2017,4,2.4,0.0,0.6,0.4
Niko Lalos,Saints,EDGE,2024,1,0.915,0.0,0.915,0.4
James Houston,Browns,EDGE,2024,1,0.915,0.0,0.915,0.4
William Bradley-King,Patriots,EDGE,2024,1,0.915,0.0,0.915,0.4
Jeremiah Moon,Steelers,EDGE,2024,1,0.915,0.0,0.915,0.4
Tomon Fox,Giants,EDGE,2024,1,0.915,0.0,0.915,0.4
De'Shaan Dixon,Jaguars,EDGE,2024,1,0.915,0.0,0.915,0.4
Breeland Speaks,Jaguars,EDGE,2024,1,0.915,0.0,0.915,0.4
Arron Mosby,Packers,EDGE,2024,1,0.915,0.0,0.915,0.4
Chris Garrett,Cardinals,EDGE,2024,1,0.915,0.0,0.915,0.4
Jeffrey Gunter,Bengals,EDGE,2024,1,0.915,0.0,0.915,0.4
Tomon Fox,Giants,EDGE,2024,1,0.915,0.0,0.915,0.4
Sam Okuayinonu,49ers,EDGE,2024,1,0.915,0.0,0.915,0.4
Daniel Hardy,Bears,EDGE,2024,1,0.915,0.0,0.915,0.4
James Houston,Lions,EDGE,2024,1,0.915,0.0,0.915,0.4
Sam Okuayinonu,49ers,EDGE,2024,1,0.915,0.0,0.915,0.4
Joshua Pryor,Bengals,EDGE,2024,1,0.915,0.0,0.915,0.4
Jordan Smith,Chiefs,EDGE,2024,1,0.915,0.0,0.915,0.4
Tomon Fox,Giants,EDGE,2024,1,0.915,0.0,0.915,0.4
Alex Barrett,49ers,EDGE,2024,1,0.915,0.0,0.915,0.4
David Anenih,Dolphins,EDGE,2024,1,0.915,0.0,0.915,0.4
Alex Barrett,49ers,EDGE,2024,1,0.915,0.0,0.915,0.4
Ryder Anderson,Giants,EDGE,2024,1,0.915,0.0,0.915,0.4
Justin Lawler,Rams,EDGE,2018,4,2.53374,0.07374,0.633435,0.4
Kendall Donnerson,Packers,EDGE,2018,4,2.530952,0.070952,0.632738,0.4
Tyler Batty,Vikings,EDGE,2025,3,2.99,0.259,0.996667,0.4
Bo Richter,Vikings,EDGE,2026,1,1.075,0.0,1.075,0.4
Dondrea Tillman,Broncos,EDGE,2026,1,1.075,0.0,1.075,0.4
K.J. Henry,Steelers,EDGE,2026,1,1.075,0.0,1.075,0.4
Keir Thomas,Rams,EDGE,2026,1,1.075,0.0,1.075,0.4
Ochaun Mathis,Jets,EDGE,2026,1,1.075,0.0,1.075,0.4
Charles Snowden,Raiders,EDGE,2026,1,1.075,0.0,1.075,0.4
Antonio Smith,Cardinals,EDGE,2005,1,0.305,0.0,0.305,0.4
Chris Clemons,Commanders,EDGE,2005,1,0.305,0.0,0.305,0.4
Jammie Kirlew,Broncos,EDGE,2010,4,1.839435,0.049435,0.459859,0.4
Danny Striggow,Jaguars,EDGE,2025,3,2.985,0.254,0.995,0.4
Johnny Walker Jr.,Broncos,EDGE,2025,3,2.985,0.254,0.995,0.4
Adin Huntington,Browns,EDGE,2025,3,2.985,0.18,0.995,0.4
Garmon Randolph,Chargers,EDGE,2025,3,2.985,0.02,0.995,0.4
Xavier Carlton,Bears,EDGE,2025,3,2.985,0.07,0.995,0.4
Chaz Chambliss,Vikings,EDGE,2025,3,2.985,0.22,0.995,0.4
Zach Moore,Vikings,EDGE,2015,1,0.51,0.0,0.51,0.4
Denico Autry,Raiders,EDGE,2015,1,0.51,0.0,0.51,0.4
Shelby Harris,Raiders,EDGE,2015,1,0.51,0.0,0.51,0.4
Mason Brodine,Patriots,EDGE,2015,1,0.51,0.0,0.51,0.4
Shelby Harris,Raiders,EDGE,2015,1,0.51,0.0,0.51,0.4
Steven Means,Ravens,EDGE,2015,1,0.51,0.0,0.51,0.4
Cam Johnson,Colts,EDGE,2015,1,0.51,0.0,0.51,0.4
Jah Joyner,Raiders,EDGE,2025,3,2.98,0.15,0.993333,0.4
Ja'Markis Weston,Jets,EDGE,2025,3,2.98,0.2,0.993333,0.4
Elijah Ponder,Patriots,EDGE,2025,3,2.98,0.115,0.993333,0.4
Tashawn Bower,Patriots,EDGE,2020,1,0.705,0.035,0.705,0.4
Cameron Malveaux,Commanders,EDGE,2020,2,1.41,0.0,0.705,0.4
Jonathan Woodard,Bills,EDGE,2020,2,1.41,0.0,0.705,0.4
Gerri Green,Colts,EDGE,2019,4,2.677608,0.157608,0.669402,0.4
Emeke Egbule,Chargers,EDGE,2019,4,2.676956,0.156956,0.669239,0.4
Shilique Calhoun,Raiders,EDGE,2018,1,0.63,0.0,0.63,0.4
Cam Johnson,Lions,EDGE,2018,1,0.63,0.0,0.63,0.4
Owamagbe Odighizuwa,Bills,EDGE,2018,1,0.63,0.0,0.63,0.4
Shilique Calhoun,Raiders,EDGE,2018,1,0.63,0.0,0.63,0.4
Branden Jackson,Seahawks,EDGE,2018,1,0.63,0.0,0.63,0.4
Kaleb Eulls,Jaguars,EDGE,2018,1,0.63,0.0,0.63,0.4
Ufomba Kamalu,Texans,EDGE,2018,1,0.63,0.0,0.63,0.4
Martrell Spaight,Jaguars,EDGE,2018,1,0.63,0.0,0.63,0.4
Quinton Jefferson,Seahawks,EDGE,2018,1,0.63,0.0,0.63,0.4
Warren Peeples,Buccaneers,EDGE,2025,3,2.9775,0.0125,0.9925,0.4
Hayden Harris,Bills,EDGE,2025,3,2.975,0.01,0.991667,0.4
Josh Pearcy,Rams,EDGE,2025,3,2.975,0.01,0.991667,0.4
Desmond Evans,Titans,EDGE,2025,3,2.975,0.04,0.991667,0.4
Trace Ford,Giants,EDGE,2025,3,2.975,0.01,0.991667,0.4
Ethan Downs,Jaguars,EDGE,2025,3,2.975,0.1,0.991667,0.4
Desmond Little,Colts,EDGE,2025,3,2.975,0.01,0.991667,0.4
Jereme Robinson,Bears,EDGE,2025,3,2.975,0.01,0.991667,0.4
Seth Coleman,Seahawks,EDGE,2025,3,2.975,0.035,0.991667,0.4
Alex Williams,Vikings,EDGE,2025,3,2.97,0.1,0.99,0.4
Tre'vonn Rybka,Dolphins,EDGE,2025,3,2.97,0.01,0.99,0.4
Kylan Guidry,Chargers,EDGE,2025,3,2.97,5000.0,0.99,0.4
Jamil Muhammad,Rams,EDGE,2025,3,2.97,5000.0,0.99,0.4
Mapalo Mwansa,Panthers,EDGE,2025,3,2.97,0.045,0.99,0.4
Jalan Gaines,Seahawks,EDGE,2025,3,2.9665,1500.0,0.988833,0.4
Elijah Williams,Vikings,EDGE,2025,3,2.965,0.0,0.988333,0.4
Nate Matlack,Chiefs,EDGE,2025,3,2.965,0.0,0.988333,0.4
Jahfari Harvey,Raiders,EDGE,2025,3,2.965,0.0,0.988333,0.4
Kaimon Rucker,Ravens,EDGE,2025,3,2.965,0.0,0.988333,0.4
Elliott Brown,Cardinals,EDGE,2025,3,2.965,0.0,0.988333,0.4
Keshawn Banks,Falcons,EDGE,2026,2,2.125,0.0,1.0625,0.4
Jose Ramirez,Eagles,EDGE,2026,2,2.125,0.0,1.0625,0.4
Ron Thompson,Colts,EDGE,2016,3,1.635,0.015,0.545,0.4
Romeo Okwara,DET/NYG,EDGE,2016,3,1.635,0.0275,0.545,0.4
Derrek Tuszka,Broncos,EDGE,2020,2,1.39,0.0,0.695,0.4
Jordan Brailford,Vikings,EDGE,2020,2,1.39,0.0,0.695,0.4
Tim Ward,Chiefs,EDGE,2020,2,1.39,0.0,0.695,0.4
Alex Barrett,49ers,EDGE,2020,2,1.39,0.0,0.695,0.4
Niko Lalos,Giants,EDGE,2020,2,1.39,0.0,0.695,0.4
Tim Ward,Jets,EDGE,2020,2,1.39,0.0,0.695,0.4
Rufus Johnson,Commanders,EDGE,2017,2,1.17,0.0,0.585,0.4
Tyrone Holmes,Browns,EDGE,2017,2,1.17,0.0,0.585,0.4
Carlos Thompson,Rams,EDGE,2017,2,1.17,0.0,0.585,0.4
Victor Ochi,Titans,EDGE,2017,2,1.17,0.0,0.585,0.4
Carlos Thompson,Rams,EDGE,2017,2,1.17,0.0,0.585,0.4
Freddie Bishop,Jets,EDGE,2017,2,1.17,0.0,0.585,0.4
Jordan Williams,Giants,EDGE,2017,2,1.17,0.0,0.585,0.4
Freddie Bishop,Jets,EDGE,2017,2,1.17,0.0,0.585,0.4
Kourtnei Brown,Titans,EDGE,2017,2,1.17,0.0,0.585,0.4
Julius Warmsley,Dolphins,EDGE,2017,2,1.17,0.0,0.585,0.4
Max Valles,Bills,EDGE,2017,2,1.17,0.0,0.585,0.4
David King,Seahawks,EDGE,2014,2,0.93,0.0,0.465,0.3
Rufus Johnson,Saints,EDGE,2014,2,0.93,0.0,0.465,0.3
Shelby Harris,Raiders,EDGE,2014,2,0.93,0.0,0.465,0.3
T.J. Fatinikun,Buccaneers,EDGE,2014,1,0.93,0.0,0.465,0.3
Josh Onujiogu,Seahawks,EDGE,2022,2,1.455,0.0,0.7275,0.3
Curt Maggitt,Colts,EDGE,2016,3,1.626,6000.0,0.542,0.3
Christian French,Seahawks,EDGE,2016,3,1.625,5000.0,0.541667,0.3
Brennan Scarlett,Texans,EDGE,2016,3,1.625,5000.0,0.541667,0.3
Connor Wujciak,Eagles,EDGE,2016,3,1.625,0.055,0.541667,0.3
Mitchell Loewen,NO/DET,EDGE,2016,3,1.625,6500.0,0.541666,0.3
Darryl Johnson Jr.,SEA/CAR/BUF,EDGE,2019,4,2.618464,0.098464,0.654616,0.3
Channing Ward,Buccaneers,EDGE,2016,3,1.62,0.0,0.54,0.3
D.J. Pettway,Saints,EDGE,2016,3,1.62,0.0,0.54,0.3
James DeLoach,Lions,EDGE,2016,3,1.62,0.0,0.54,0.3
Josh Dawson,Falcons,EDGE,2016,3,1.62,0.0,0.54,0.3
Shiro Davis,Commanders,EDGE,2016,3,1.62,0.0,0.54,0.3
Mike Rose,Giants,EDGE,2016,3,1.62,0.0,0.54,0.3
Chris Landrum,Chargers,EDGE,2016,3,1.62,0.0,0.54,0.3
Deon King,Colts,EDGE,2016,3,1.62,0.0,0.54,0.3
Deonte Gibson,Lions,EDGE,2016,3,1.62,0.0,0.54,0.3
Eze Obiora,Colts,EDGE,2016,3,1.62,0.0,0.54,0.3
Jack Gangwish,Bengals,EDGE,2016,3,1.62,0.0,0.54,0.3
Theiren Cockran,Vikings,EDGE,2016,3,1.62,0.0,0.54,0.3
Mario Ojemudia,Ravens,EDGE,2016,3,1.62,0.0,0.54,0.3
Tautvydas Kieras,Chiefs,EDGE,2016,3,1.62,0.0,0.54,0.3
Tom Lally,Panthers,EDGE,2016,3,1.62,0.0,0.54,0.3
Cleyon Laing,Dolphins,EDGE,2016,3,1.62,0.0,0.54,0.3
Mike Wakefield,Commanders,EDGE,2016,3,1.62,0.0,0.54,0.3
DaVonte Lambert,Buccaneers,EDGE,2016,3,1.62,0.0,0.54,0.3
Denzell Perine,Vikings,EDGE,2016,3,1.62,0.0,0.54,0.3
Quinton Bell,Raiders,EDGE,2019,4,2.61614,0.09614,0.654035,0.3
Nadame Tucker,Chargers,EDGE,2026,3,3.14,0.2875,1.046667,0.3
Logan Fano,Browns,EDGE,2026,3,3.135,0.31,1.045,0.3
Wesley Bailey,Rams,EDGE,2026,3,3.135,0.035,1.045,0.3
George Johnson,Buccaneers,EDGE,2010,4,1.79,0.0,0.4475,0.3
Vontarrius Dora,Cardinals,EDGE,2019,2,1.305,0.0,0.6525,0.3
Bryan Thomas Jr.,Jaguars,EDGE,2026,3,3.13,0.2775,1.043333,0.3
Khordae Sydnor,Browns,EDGE,2026,3,3.1275,0.275,1.0425,0.3
Cian Slone,Raiders,EDGE,2026,3,3.125,0.2725,1.041667,0.3
Tyreak Sapp,Browns,EDGE,2026,3,3.125,0.06,1.041667,0.3
Mason Reiger,Dolphins,EDGE,2026,3,3.125,0.175,1.041667,0.3
Joshua Weru,Eagles,EDGE,2026,3,3.125,0.2725,1.041667,0.3
Cade Denhoff,Bills,EDGE,2026,3,3.12,0.02,1.04,0.3
Vincent Anthony,Chiefs,EDGE,2026,3,3.12,0.2675,1.04,0.3
Ethan Burke,Ravens,EDGE,2026,3,3.12,0.02,1.04,0.3
Dasan McCullough,Broncos,EDGE,2026,3,3.12,0.265,1.04,0.3
Aidan Hubbard,Seahawks,EDGE,2026,3,3.12,0.2675,1.04,0.3
Michael Heldman,Saints,EDGE,2026,3,3.12,0.2675,1.04,0.3
Mitchell Melton,Colts,EDGE,2026,3,3.12,0.13,1.04,0.3
Jalen Jelks,CAR/DAL,EDGE,2019,4,2.59896,0.07896,0.64974,0.3
Anthony Lucas,Lions,EDGE,2026,3,3.115,0.115,1.038333,0.3
Nyjalik Kelly,Packers,EDGE,2026,3,3.115,0.2625,1.038333,0.3
Sabastian Harsh,Texans,EDGE,2026,3,3.115,0.165,1.038333,0.3
Marvin Jones Jr.,Seahawks,EDGE,2026,3,3.115,0.065,1.038333,0.3
Jack Pyburn,Buccaneers,EDGE,2026,3,3.115,0.115,1.038333,0.3
Jordan Brailford,Commanders,EDGE,2019,4,2.594576,0.074576,0.648644,0.3
Khalid Duke,Titans,EDGE,2024,3,2.64,0.0,0.88,0.3
Eric O'Neill,Lions,EDGE,2026,3,3.11,0.06,1.036667,0.3
Rodney McGraw,Dolphins,EDGE,2026,3,3.11,0.01,1.036667,0.3
Isaiah Smith,Panthers,EDGE,2026,3,3.11,0.01,1.036667,0.3
Mitchell Agude,Lions,EDGE,2025,1,0.96,0.0,0.96,0.3
Andre Jones Jr.,Commanders,EDGE,2025,1,0.96,0.0,0.96,0.3
Dondrea Tillman,Broncos,EDGE,2025,1,0.96,0.0,0.96,0.3
Viliami Fehoko,Commanders,EDGE,2025,1,0.96,0.0,0.96,0.3
Andrew Farmer,Broncos,EDGE,2025,1,0.96,0.0,0.96,0.3
Kenny Willekes,Steelers,EDGE,2025,1,0.96,0.0,0.96,0.3
Ryder Anderson,Saints,EDGE,2025,1,0.96,0.0,0.96,0.3
Jamree Kromah,Bears,EDGE,2025,1,0.96,0.0,0.96,0.3
William Bradley-King,49ers,EDGE,2025,1,0.96,0.0,0.96,0.3
Tyreke Smith,Seahawks,EDGE,2025,1,0.96,0.0,0.96,0.3
Titus Leo,Browns,EDGE,2025,1,0.96,0.0,0.96,0.3
Charles Snowden,Raiders,EDGE,2025,1,0.96,0.0,0.96,0.3
Ty Shelby,Chargers,EDGE,2023,2,1.545,0.0,0.7725,0.3
Nathan Voorhis,Jets,EDGE,2026,3,3.105,0.07,1.035,0.3
Titus Leo,Patriots,EDGE,2024,2,1.755,0.0,0.8775,0.3
Bo Richter,Vikings,EDGE,2024,2,1.755,0.0,0.8775,0.3
Jose Ramirez,Buccaneers,EDGE,2024,2,1.755,0.0,0.8775,0.3
Ali Gaye,Texans,EDGE,2024,2,1.755,0.0,0.8775,0.3
Thomas Rush,Titans,EDGE,2024,2,1.755,0.0,0.8775,0.3
Ali Gaye,Titans,EDGE,2024,2,1.755,0.0,0.8775,0.3
Durrell Johnson,Cowboys,EDGE,2024,2,1.755,0.0,0.8775,0.3
Jaylen Twyman,Jets,EDGE,2024,2,1.755,0.0,0.8775,0.3
CJ Nunnally,Falcons,EDGE,2026,3,3.104,4000.0,1.034667,0.3
Arden Walker,Vikings,EDGE,2026,3,3.102,2000.0,1.034,0.3
Cam'Ron Stewart,Vikings,EDGE,2026,3,3.101,1000.0,1.033667,0.3
Keionta Davis,Patriots,EDGE,2020,1,0.68,0.0,0.68,0.3
Niles King,Chargers,EDGE,2026,3,3.1,0.0,1.033333,0.3
Eddie Walls III,Rams,EDGE,2026,3,3.1,0.0,1.033333,0.3
Xavier Holmes,Patriots,EDGE,2026,3,3.1,0.0,1.033333,0.3
Jordan Botelho,Vikings,EDGE,2026,3,3.1,0.0,1.033333,0.3
Quindarius Dunnigan,Jaguars,EDGE,2026,3,3.1,0.0,1.033333,0.3
Paschal Ekeji,Jets,EDGE,2026,3,3.1,0.0,1.033333,0.3
Ethan Hurkett,Chiefs,EDGE,2026,3,3.1,0.0,1.033333,0.3
Mikail Kamara,49ers,EDGE,2026,3,3.1,0.05,1.033333,0.3
