player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
Ron Parker,14297,KC,S,2016,defense,2026-07-03T11:33:34.960898,16.0,52.0,9.0,61.0,1.0,12.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Robert Alford,15817,ATL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,50.0,11.0,61.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,34.0,1.0,30.0
Devon Kennard,16820,NYG,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,40.0,21.0,61.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Jaquiski Tartt,2509844,SF,S,2016,defense,2026-07-03T11:33:34.960898,15.0,47.0,14.0,61.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jalen Mills,2976540,PHI,S,2016,defense,2026-07-03T11:33:34.960898,16.0,51.0,10.0,61.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Lowery,11347,SD,S,2016,defense,2026-07-03T11:33:34.960898,16.0,49.0,11.0,60.0,2.0,9.0,1.0,1.0,1.0,0.0,1.0,25.0,0.0,25.0
Melvin Ingram,14926,SD,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,46.0,14.0,60.0,15.0,5.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Rashaan Melvin,16270,IND,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,52.0,8.0,60.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl Joseph,2976639,OAK,S,2016,defense,2026-07-03T11:33:34.960898,12.0,44.0,16.0,60.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,21.0
Brandon Graham,13239,PHI,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,41.0,18.0,59.0,17.0,1.0,2.0,1.0,0.0,5.5,0.0,0.0,0.0,0.0
Tramaine Brock,13681,SF,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,49.0,10.0,59.0,5.0,14.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0,39.0
Spencer Paysinger,14648,MIA,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,42.0,17.0,59.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton Geathers,2519211,IND,S,2016,defense,2026-07-03T11:33:34.960898,9.0,50.0,9.0,59.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Bradberry IV,2572841,CAR,CB,2016,defense,2026-07-03T11:33:34.960898,13.0,47.0,12.0,59.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,16.0
Danny Shelton,2578384,CLE,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,32.0,27.0,59.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Brian Poole,2980115,ATL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,43.0,16.0,59.0,6.0,9.0,0.0,2.0,0.0,1.0,1.0,24.0,0.0,24.0
William Gay,10613,PIT,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,42.0,16.0,58.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Cameron Jordan,13971,NO,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,40.0,18.0,58.0,20.0,6.0,1.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0
Muhammad Wilkerson,13985,NYJ,DE,2016,defense,2026-07-03T11:33:34.960898,15.0,33.0,25.0,58.0,11.0,3.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0
Richard Sherman,14086,SEA,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,38.0,20.0,58.0,2.0,13.0,0.0,1.0,0.0,0.0,4.0,37.0,0.0,31.0
Casey Hayward,14966,SD,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,51.0,7.0,58.0,1.0,20.0,0.0,0.0,0.0,0.0,7.0,102.0,1.0,31.0
Nate Stupar,15040,NO,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,48.0,10.0,58.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
Michael Thomas,15231,MIA,S,2016,defense,2026-07-03T11:33:34.960898,16.0,43.0,15.0,58.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Micah Hyde,15960,GB,S,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,11.0,58.0,4.0,9.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,11.0
Kyle Emanuel,2508212,SD,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,22.0,58.0,6.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
Kevin Byard,2574056,TEN,S,2016,defense,2026-07-03T11:33:34.960898,16.0,44.0,14.0,58.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Brent Grimes,10913,TB,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,51.0,6.0,57.0,0.0,24.0,1.0,0.0,0.0,0.0,4.0,37.0,1.0,31.0
Wesley Woodyard,11609,TEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,42.0,15.0,57.0,8.0,5.0,0.0,0.0,0.0,2.0,1.0,21.0,0.0,21.0
Bruce Irvin,14946,OAK,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,47.0,10.0,57.0,13.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Trumaine Johnson,14989,LAR,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,47.0,10.0,57.0,3.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Keith Tandy,15001,TB,S,2016,defense,2026-07-03T11:33:34.960898,16.0,46.0,11.0,57.0,2.0,9.0,0.0,1.0,0.0,0.0,4.0,28.0,0.0,28.0
Jamar Taylor,15866,CLE,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,46.0,11.0,57.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,29.0
Rontez Miles,16206,NYJ,S,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,23.0,57.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevin Lawson,16929,DET,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,46.0,11.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterling Moore,14802,NO,CB,2016,defense,2026-07-03T11:33:34.960898,13.0,44.0,12.0,56.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0
E.J. Gaines,16898,LAR,CB,2016,defense,2026-07-03T11:33:34.960898,11.0,47.0,9.0,56.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Shaw,2971605,CIN,S,2016,defense,2026-07-03T11:33:34.960898,16.0,38.0,18.0,56.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Danielle Hunter,2976560,MIN,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,22.0,56.0,14.0,1.0,1.0,1.0,1.0,12.5,0.0,0.0,0.0,0.0
Shaq Thompson,2978313,CAR,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,39.0,17.0,56.0,5.0,5.0,0.0,2.0,1.0,0.0,1.0,12.0,0.0,12.0
Quintin Demps,11351,HOU,S,2016,defense,2026-07-03T11:33:34.960898,13.0,38.0,17.0,55.0,2.0,9.0,1.0,0.0,0.0,0.0,6.0,54.0,0.0,19.0
Captain Munnerlyn,12703,MIN,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,38.0,17.0,55.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Carroll II,13333,PHI,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,41.0,14.0,55.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Albert McClellan,13851,BAL,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,21.0,55.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Marcus Gilchrist,14018,NYJ,S,2016,defense,2026-07-03T11:33:34.960898,13.0,39.0,16.0,55.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,25.0,0.0,25.0
Michael Wilhoite,14859,SF,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,44.0,11.0,55.0,1.0,2.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
Kawann Short,15862,CAR,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,30.0,25.0,55.0,15.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Anthony Brown,2977756,DAL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,40.0,15.0,55.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sean Spence,14972,TEN,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,37.0,17.0,54.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
LaDarius Gunter,2969954,GB,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,50.0,4.0,54.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Harrison,4433,PIT,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,39.0,14.0,53.0,10.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
Ahmad Brooks,10138,SF,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,41.0,12.0,53.0,13.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Darrelle Revis,10458,NYJ,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,43.0,10.0,53.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,51.0
Calais Campbell,11284,ARI,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,19.0,53.0,15.0,6.0,2.0,3.0,1.0,8.0,1.0,1.0,0.0,1.0
Jason Pierre-Paul,13256,NYG,LB,2016,defense,2026-07-03T11:33:34.960898,12.0,35.0,18.0,53.0,11.0,8.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0
Rafael Bush,13544,DET,S,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,19.0,53.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,39.0,1.0,39.0
Byron Maxwell,14133,MIA,CB,2016,defense,2026-07-03T11:33:34.960898,13.0,43.0,10.0,53.0,1.0,15.0,4.0,0.0,0.0,0.0,2.0,29.0,0.0,27.0
Whitney Mercilus,14936,HOU,LB,2016,defense,2026-07-03T11:33:34.960898,15.0,36.0,17.0,53.0,16.0,1.0,1.0,4.0,0.0,7.5,0.0,0.0,0.0,0.0
Akiem Hicks,14984,CHI,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,17.0,53.0,13.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
Jared Crick,15019,DEN,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,31.0,22.0,53.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Jimmie Ward,16717,SF,S,2016,defense,2026-07-03T11:33:34.960898,11.0,43.0,10.0,53.0,2.0,12.0,2.0,1.0,0.0,1.0,1.0,8.0,0.0,8.0
Tre Boston,16877,CAR,S,2016,defense,2026-07-03T11:33:34.960898,15.0,38.0,15.0,53.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,29.0,0.0,22.0
Tavon Young,2976244,BAL,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,44.0,9.0,53.0,2.0,8.0,0.0,1.0,0.0,0.0,2.0,22.0,0.0,16.0
Emmanuel Ogbah,2977740,CLE,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,28.0,25.0,53.0,10.0,3.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Shareece Wright,14010,BAL,CB,2016,defense,2026-07-03T11:33:34.960898,12.0,44.0,8.0,52.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Perry,14929,GB,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,35.0,17.0,52.0,15.0,4.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0
Brandon Marshall,15002,DEN,LB,2016,defense,2026-07-03T11:33:34.960898,11.0,39.0,13.0,52.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rhodes,15810,MIN,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,44.0,8.0,52.0,3.0,11.0,1.0,0.0,0.0,0.0,5.0,133.0,1.0,100.0
Kemal Ishmael,16008,ATL,S,2016,defense,2026-07-03T11:33:34.960898,13.0,32.0,20.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daimion Stafford,16030,TEN,S,2016,defense,2026-07-03T11:33:34.960898,15.0,42.0,10.0,52.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0
Jadeveon Clowney,16734,HOU,DE,2016,defense,2026-07-03T11:33:34.960898,14.0,40.0,12.0,52.0,18.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Kyle Van Noy,16772,NE/DET,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,32.0,20.0,52.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Antonio Morrison,2971051,IND,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,33.0,19.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reshad Jones,13395,MIA,S,2016,defense,2026-07-03T11:33:34.960898,6.0,31.0,20.0,51.0,5.0,4.0,0.0,0.0,0.0,0.5,1.0,17.0,0.0,17.0
Patrick Peterson,13980,ARI,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,45.0,6.0,51.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,25.0
Derek Wolfe,14964,DEN,DE,2016,defense,2026-07-03T11:33:34.960898,14.0,38.0,13.0,51.0,6.0,4.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Brandon Williams,15875,BAL,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,34.0,17.0,51.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
John Simon,16010,HOU,LB,2016,defense,2026-07-03T11:33:34.960898,11.0,32.0,19.0,51.0,5.0,2.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0
Markus Golden,2971432,ARI,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,41.0,10.0,51.0,20.0,1.0,4.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
Eli Apple,3040506,NYG,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,41.0,10.0,51.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kelvin Sheppard,13995,NYG,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,30.0,20.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jahleel Addae,16039,SD,S,2016,defense,2026-07-03T11:33:34.960898,8.0,43.0,7.0,50.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,90.0
Maurice Alexander,16937,LAR,LB,2016,defense,2026-07-03T11:33:34.960898,14.0,38.0,12.0,50.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,19.0
Trae Waynes,2576283,MIN,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,42.0,8.0,50.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0
Malcom Brown,2971698,NE,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,24.0,26.0,50.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Alan Branch,10477,NE,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,26.0,23.0,49.0,9.0,3.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Dominique Rodgers-Cromartie,11250,NYG,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,41.0,8.0,49.0,2.0,21.0,1.0,0.0,0.0,1.0,6.0,28.0,0.0,28.0
Carlos Dunlap,13274,CIN,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,30.0,19.0,49.0,9.0,15.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Prince Amukamara,13975,JAX,CB,2016,defense,2026-07-03T11:33:34.960898,14.0,46.0,3.0,49.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chandler Jones,14927,ARI,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,38.0,11.0,49.0,18.0,3.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0
Andre Branch,14952,MIA,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,26.0,23.0,49.0,13.0,1.0,2.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Janoris Jenkins,14974,NYG,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,44.0,5.0,49.0,6.0,18.0,1.0,0.0,0.0,1.0,3.0,26.0,0.0,23.0
Jeremy Lane,15087,SEA,CB,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,13.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Wilcox,15874,DAL,S,2016,defense,2026-07-03T11:33:34.960898,13.0,37.0,12.0,49.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0
William Gholston,16019,TB,DE,2016,defense,2026-07-03T11:33:34.960898,14.0,37.0,12.0,49.0,10.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Tracy Porter,11274,CHI,DB,2016,defense,2026-07-03T11:33:34.960898,16.0,45.0,3.0,48.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,28.0,0.0,25.0
Jerry Hughes,13245,BUF,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,31.0,17.0,48.0,8.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Joe Haden,13249,CLE,CB,2016,defense,2026-07-03T11:33:34.960898,13.0,37.0,11.0,48.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0
Earl Thomas III,13251,SEA,S,2016,defense,2026-07-03T11:33:34.960898,11.0,24.0,24.0,48.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,5.0
Everson Griffen,13373,MIN,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,12.0,48.0,9.0,1.0,2.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0
Perry Riley Jr.,13443,OAK,LB,2016,defense,2026-07-03T11:33:34.960898,11.0,38.0,10.0,48.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephon Gilmore,14942,BUF,CB,2016,defense,2026-07-03T11:33:34.960898,15.0,42.0,6.0,48.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,135.0,0.0,49.0
Jamie Meder,17214,CLE,DT,2016,defense,2026-07-03T11:33:34.960898,16.0,26.0,22.0,48.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Andre Hal,17467,HOU,S,2016,defense,2026-07-03T11:33:34.960898,15.0,32.0,16.0,48.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,36.0,0.0,24.0
Ibraheim Campbell,2511090,CLE,S,2016,defense,2026-07-03T11:33:34.960898,14.0,34.0,14.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory James,2575663,OAK,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,36.0,12.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grady Jarrett,2576492,ATL,DE,2016,defense,2026-07-03T11:33:34.960898,16.0,21.0,27.0,48.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Shane Ray,2577371,DEN,LB,2016,defense,2026-07-03T11:33:34.960898,16.0,33.0,15.0,48.0,8.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0
