player_name,espn_id,team,position,season,category,fetched_at,GP,SOLO,AST,TOT,TFL,PD,FF,FR,FTD,SACKS,INT_DEF,DEF_YDS,DEF_TD,DEF_LNG
Bacarri Rambo,15912,BUF,S,2015,defense,2026-07-03T11:32:34.605355,15.0,46.0,16.0,62.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Calais Campbell,11284,ARI,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,46.0,15.0,61.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Quintin Demps,11351,HOU,S,2015,defense,2026-07-03T11:32:34.605355,14.0,35.0,26.0,61.0,0.0,6.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0
Rashad Johnson,12674,ARI,S,2015,defense,2026-07-03T11:32:34.605355,14.0,50.0,11.0,61.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,14.0,0.0,11.0
Ndamukong Suh,13234,MIA,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,38.0,23.0,61.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Eric Berry,13252,KC,S,2015,defense,2026-07-03T11:32:34.605355,16.0,55.0,6.0,61.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,25.0
T.J. Ward,13304,DEN,S,2015,defense,2026-07-03T11:32:34.605355,12.0,50.0,11.0,61.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Kendrick Lewis,13404,BAL,S,2015,defense,2026-07-03T11:32:34.605355,15.0,38.0,23.0,61.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dont'a Hightower,14933,NE,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,51.0,10.0,61.0,0.0,2.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0
Olivier Vernon,14982,MIA,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,41.0,20.0,61.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0
Davon House,14157,JAX,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,49.0,11.0,60.0,0.0,23.0,1.0,1.0,0.0,0.0,4.0,21.0,0.0,15.0
Coty Sensabaugh,14998,TEN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,44.0,16.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,42.0,1.0,26.0
Tashaun Gipson Sr.,15235,CLE,S,2015,defense,2026-07-03T11:32:34.605355,13.0,42.0,18.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
David Amerson,15820,OAK/WSH,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,55.0,5.0,60.0,0.0,26.0,1.0,0.0,0.0,0.0,4.0,28.0,1.0,24.0
Marcus Peters,2578378,KC,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,53.0,7.0,60.0,0.0,26.0,1.0,0.0,0.0,0.0,8.0,280.0,2.0,90.0
Brandon Meriweather,10468,NYG,S,2015,defense,2026-07-03T11:32:34.605355,13.0,43.0,16.0,59.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,26.0
Craig Dahl,10785,NYG,S,2015,defense,2026-07-03T11:32:34.605355,15.0,46.0,13.0,59.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Craig Robertson,14860,CLE,LB,2015,defense,2026-07-03T11:32:34.605355,12.0,34.0,25.0,59.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,38.0,0.0,38.0
Nigel Bradham,15075,BUF,LB,2015,defense,2026-07-03T11:32:34.605355,11.0,42.0,17.0,59.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Darius Slay,15863,DET,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,11.0,59.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Quinton Dial,16028,SF,DT,2015,defense,2026-07-03T11:32:34.605355,15.0,32.0,27.0,59.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Bene Benwikere,16872,CAR,CB,2015,defense,2026-07-03T11:32:34.605355,13.0,44.0,15.0,59.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Uani' Unga,2517026,NYG,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,42.0,17.0,59.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
Johnathan Joseph,9610,HOU,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,10.0,58.0,0.0,22.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
William Gay,10613,PIT,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,46.0,12.0,58.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,30.0,1.0,23.0
Dominique Rodgers-Cromartie,11250,NYG,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,52.0,6.0,58.0,0.0,13.0,2.0,1.0,1.0,0.0,3.0,72.0,1.0,58.0
Josh Mauga,13165,KC,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,46.0,12.0,58.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,70.0,0.0,66.0
Kareem Jackson,13254,HOU,S,2015,defense,2026-07-03T11:32:34.605355,12.0,52.0,6.0,58.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,77.0,1.0,50.0
Chris Harris Jr.,14398,DEN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,49.0,9.0,58.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,94.0,1.0,74.0
Xavier Rhodes,15810,MIN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,55.0,3.0,58.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Devon Kennard,16820,NYG,LB,2015,defense,2026-07-03T11:32:34.605355,9.0,37.0,21.0,58.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kyshoen Jarrett,2577889,WSH,S,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,19.0,58.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damarious Randall,3043258,GB,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,53.0,5.0,58.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,47.0,1.0,43.0
Nolan Carroll II,13333,PHI,CB,2015,defense,2026-07-03T11:32:34.605355,11.0,42.0,15.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0,17.0
Isa Abdul-Quddus,14466,DET,S,2015,defense,2026-07-03T11:32:34.605355,16.0,42.0,15.0,57.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jaye Howard,15005,KC,DL,2015,defense,2026-07-03T11:32:34.605355,16.0,36.0,21.0,57.0,0.0,0.0,1.0,2.0,0.0,5.5,0.0,0.0,0.0,0.0
Jimmie Ward,16717,SF,S,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,9.0,57.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,29.0,1.0,29.0
Linval Joseph,13281,MIN,DT,2015,defense,2026-07-03T11:32:34.605355,12.0,42.0,14.0,56.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Alterraun Verner,13478,TB,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,45.0,11.0,56.0,0.0,4.0,1.0,0.0,0.0,0.5,1.0,44.0,0.0,28.0
Buster Skrine,14139,NYJ,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,46.0,10.0,56.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0
Josh Norman,15124,CAR,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,8.0,56.0,0.0,18.0,3.0,2.0,0.0,0.0,4.0,110.0,2.0,46.0
Charles Tillman,4493,CAR,CB,2015,defense,2026-07-03T11:32:34.605355,12.0,36.0,19.0,55.0,0.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Leon Hall,10462,CIN,CB,2015,defense,2026-07-03T11:32:34.605355,14.0,44.0,11.0,55.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,19.0
Danny Lansanah,11762,TB,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,36.0,19.0,55.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Captain Munnerlyn,12703,MIN,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,51.0,4.0,55.0,0.0,4.0,1.0,2.0,1.0,1.0,2.0,30.0,0.0,32.0
Carlos Dunlap,13274,CIN,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,37.0,18.0,55.0,0.0,1.0,2.0,1.0,0.0,13.5,0.0,0.0,0.0,0.0
Da'Norris Searcy,14143,TEN,S,2015,defense,2026-07-03T11:32:34.605355,15.0,42.0,13.0,55.0,0.0,4.0,0.0,0.0,0.0,0.5,1.0,5.0,0.0,5.0
DeShawn Shead,15419,SEA,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,43.0,12.0,55.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,40.0,0.0,40.0
Bennie Logan,15850,PHI,DT,2015,defense,2026-07-03T11:32:34.605355,14.0,39.0,16.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kawann Short,15862,CAR,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,36.0,19.0,55.0,0.0,4.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0
Micah Hyde,15960,GB,S,2015,defense,2026-07-03T11:32:34.605355,15.0,51.0,4.0,55.0,0.0,6.0,0.0,2.0,0.0,1.0,3.0,36.0,0.0,34.0
A.J. Klein,15964,CAR,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,39.0,16.0,55.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,8.0
Kyle Fuller,16715,CHI,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,47.0,8.0,55.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,15.0
Jeremiah Attaochu,16761,SD,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,44.0,11.0,55.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
DeMarcus Lawrence,16802,DAL,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,35.0,20.0,55.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Kroy Biermann,11388,ATL,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,32.0,22.0,54.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0
Connor Barwin,12449,PHI,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,44.0,10.0,54.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Lardarius Webb,12747,BAL,S,2015,defense,2026-07-03T11:32:34.605355,15.0,48.0,6.0,54.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0
Jimmy Smith,13963,BAL,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,6.0,54.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,24.0,1.0,24.0
Cameron Heyward,13977,PIT,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,15.0,54.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Jurrell Casey,14047,TEN,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,34.0,20.0,54.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Stephon Tuitt,16798,PIT,DE,2015,defense,2026-07-03T11:32:34.605355,14.0,39.0,15.0,54.0,0.0,1.0,0.0,0.0,0.0,6.5,1.0,3.0,0.0,3.0
Kevin Johnson,2511523,HOU,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,48.0,6.0,54.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0
William Hayes,11337,STL,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,36.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Jairus Byrd,12613,NO,S,2015,defense,2026-07-03T11:32:34.605355,13.0,37.0,16.0,53.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,24.0,0.0,24.0
Chris Baker,12760,WSH,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,26.0,27.0,53.0,0.0,1.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
Tramaine Brock,13681,SF,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,45.0,8.0,53.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,26.0
Pernell McPhee,14202,CHI,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,42.0,11.0,53.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,13.0,0.0,13.0
Robert Alford,15817,ATL,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,45.0,8.0,53.0,0.0,15.0,0.0,1.0,0.0,0.0,2.0,76.0,1.0,59.0
J.J. Wilcox,15874,DAL,S,2015,defense,2026-07-03T11:32:34.605355,16.0,37.0,16.0,53.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0
Brandon Williams,15875,BAL,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,35.0,18.0,53.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Josh Evans,15984,JAX,S,2015,defense,2026-07-03T11:32:34.605355,16.0,37.0,16.0,53.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
John Simon,16010,HOU,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,14.0,53.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Kerry Wynn,17296,NYG,DE,2015,defense,2026-07-03T11:32:34.605355,15.0,33.0,20.0,53.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Ninkovich,9721,NE,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,33.0,19.0,52.0,0.0,7.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0
Jerraud Powers,12714,ARI,CB,2015,defense,2026-07-03T11:32:34.605355,13.0,46.0,6.0,52.0,0.0,9.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Michael Bennett,12762,SEA,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,33.0,19.0,52.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Jerry Hughes,13245,BUF,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,37.0,15.0,52.0,0.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
Whitney Mercilus,14936,HOU,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,32.0,20.0,52.0,0.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
Trevin Wade,15016,NYG,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,43.0,9.0,52.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Trenton Robinson,15049,WSH,S,2015,defense,2026-07-03T11:32:34.605355,9.0,34.0,18.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0
T.J. Carrie,16808,OAK,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,42.0,10.0,52.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Hau'oli Kikaha,2509488,NO,DE,2015,defense,2026-07-03T11:32:34.605355,15.0,33.0,19.0,52.0,0.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Brian Orakpo,12439,TEN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,38.0,13.0,51.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
William Moore,12530,ATL,S,2015,defense,2026-07-03T11:32:34.605355,11.0,38.0,13.0,51.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,11.0
Greg Toler,12738,IND,CB,2015,defense,2026-07-03T11:32:34.605355,10.0,44.0,7.0,51.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Graham,13239,PHI,DE,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,12.0,51.0,0.0,1.0,3.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0
Marcell Dareus,13992,BUF,DT,2015,defense,2026-07-03T11:32:34.605355,15.0,38.0,13.0,51.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Courtney Upshaw,14970,BAL,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,29.0,22.0,51.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
Darius Butler,12423,IND,S,2015,defense,2026-07-03T11:32:34.605355,14.0,38.0,12.0,50.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Richard Sherman,14086,SEA,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,33.0,17.0,50.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,26.0
Jonathan Freeny,14387,NE,LB,2015,defense,2026-07-03T11:32:34.605355,13.0,27.0,23.0,50.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Tahir Whitehead,15070,DET,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,39.0,11.0,50.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,26.0,0.0,26.0
Shaquil Barrett,16967,DEN,LB,2015,defense,2026-07-03T11:32:34.605355,16.0,35.0,15.0,50.0,0.0,4.0,5.0,2.0,0.0,5.5,0.0,0.0,0.0,0.0
Jordan Hicks,2514270,PHI,LB,2015,defense,2026-07-03T11:32:34.605355,8.0,43.0,7.0,50.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,67.0,1.0,67.0
Jake Ryan,2515337,GB,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,35.0,15.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Thompson,2978313,CAR,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,32.0,18.0,50.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DeMeco Ryans,9619,PHI,LB,2015,defense,2026-07-03T11:32:34.605355,14.0,32.0,17.0,49.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Will Blackmon,9701,WSH,S,2015,defense,2026-07-03T11:32:34.605355,15.0,38.0,11.0,49.0,0.0,8.0,3.0,2.0,0.0,1.0,2.0,7.0,0.0,6.0
Brent Grimes,10913,MIA,CB,2015,defense,2026-07-03T11:32:34.605355,15.0,42.0,7.0,49.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,17.0
David Bruton Jr.,12638,DEN,S,2015,defense,2026-07-03T11:32:34.605355,13.0,37.0,12.0,49.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,11.0,0.0,12.0
Patrick Robinson,13238,SD,CB,2015,defense,2026-07-03T11:32:34.605355,16.0,43.0,6.0,49.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,27.0
Derek Wolfe,14964,DEN,DE,2015,defense,2026-07-03T11:32:34.605355,12.0,35.0,14.0,49.0,0.0,1.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0
Mike Daniels,14994,GB,DT,2015,defense,2026-07-03T11:32:34.605355,16.0,27.0,22.0,49.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,6.0
John Jenkins,15846,NO,DT,2015,defense,2026-07-03T11:32:34.605355,14.0,23.0,26.0,49.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0
DeAngelo Hall,5533,WSH,S,2015,defense,2026-07-03T11:32:34.605355,11.0,39.0,9.0,48.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tamba Hali,9606,KC,LB,2015,defense,2026-07-03T11:32:34.605355,15.0,39.0,9.0,48.0,0.0,1.0,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0
